name,source,location,address,rating,user_ratings_total,price_level,price_text,category,phone,website,url,collected_at
The Front Page Cafe,Google Maps,"Rawalpindi, Pakistan",,4.7,300,3,$$$,,,,https://www.google.com/maps/place/The+Front+Page+Cafe/data=!4m7!3m6!1s0x38df9363bd071171:0x64d27f9c85fd78b8!8m2!3d33.588885!4d73.0562509!16s%2Fg%2F11c1wkq4xc!19sChIJcREHvWOT3zgRuHj9hZx_0mQ?authuser=0&hl=en&rclk=1,2025-05-10T16:33:01.482975
The Coffee Lab,Google Maps,"Rawalpindi, Pakistan",,4.7,300,3,$$$,,,,https://www.google.com/maps/place/The+Coffee+Lab/data=!4m7!3m6!1s0x38dfed9929378911:0x11849cb066fb50f8!8m2!3d33.6682311!4d73.0741354!16s%2Fg%2F11vjnzh3nm!19sChIJEYk3KZnt3zgR-FD7ZrCchBE?authuser=0&hl=en&rclk=1,2025-05-10T16:33:04.527524
Quetta Chai Khana Cafe,Google Maps,"Rawalpindi, Pakistan",,4.7,300,3,$$$,,,,https://www.google.com/maps/place/Quetta+Chai+Khana+Cafe/data=!4m7!3m6!1s0x38df9326e0da4cdd:0xc60dcb9cd913e97d!8m2!3d33.5179178!4d73.0853051!16s%2Fg%2F11qwwnjyvt!19sChIJ3Uza4CaT3zgRfekT2ZzLDcY?authuser=0&hl=en&rclk=1,2025-05-10T16:33:06.409890
Ring A Bell Bakery & Cafe,Google Maps,"Rawalpindi, Pakistan",,4.7,300,3,$$$,,,,https://www.google.com/maps/place/Ring+A+Bell+Bakery+%26+Cafe/data=!4m7!3m6!1s0x38df953d0d1bbb61:0xf8fc685758972f3a!8m2!3d33.6394278!4d73.0670552!16s%2Fg%2F11kpdydvss!19sChIJYbsbDT2V3zgROi-XWFdo_Pg?authuser=0&hl=en&rclk=1,2025-05-10T16:33:08.178482
Burning Brownie,Google Maps,"Rawalpindi, Pakistan",,4.7,300,3,$$$,,,,https://www.google.com/maps/place/Burning+Brownie/data=!4m7!3m6!1s0x38dfed41750ba13d:0xc98664dc530615b5!8m2!3d33.5198655!4d73.0912109!16s%2Fg%2F11t49ptdlw!19sChIJPaELdUHt3zgRtRUGU9xkhsk?authuser=0&hl=en&rclk=1,2025-05-10T16:33:10.037172
Tim Hortons Saddar Rawalpindi,Google Maps,"Rawalpindi, Pakistan",,4.7,300,3,$$$,,,,https://www.google.com/maps/place/Tim+Hortons+Saddar+Rawalpindi/data=!4m7!3m6!1s0x38df9522d660067d:0xca6a2cb59e8b40bd!8m2!3d33.5930919!4d73.051924!16s%2Fg%2F11vd9s_f9n!19sChIJfQZg1iKV3zgRvUCLnrUsaso?authuser=0&hl=en&rclk=1,2025-05-10T16:33:11.858753
Coffeeto D Chillax,Google Maps,"Rawalpindi, Pakistan",,4.7,300,3,$$$,,,,https://www.google.com/maps/place/Coffeeto+D+Chillax/data=!4m7!3m6!1s0x38df95a317cd2b5d:0xcf283aa6199d8f0f!8m2!3d33.5973558!4d73.0414042!16s%2Fg%2F11y2ft9k8x!19sChIJXSvNF6OV3zgRD4-dGaY6KM8?authuser=0&hl=en&rclk=1,2025-05-10T16:33:13.766012
PRESTO,Google Maps,"Rawalpindi, Pakistan",,4.7,300,3,$$$,,,,https://www.google.com/maps/place/PRESTO/data=!4m7!3m6!1s0x38dfed9f2fca40ab:0xfa0843009b6cc154!8m2!3d33.5296517!4d73.165553!16s%2Fg%2F11n0jmghzt!19sChIJq0DKL5_t3zgRVMFsmwBDCPo?authuser=0&hl=en&rclk=1,2025-05-10T16:33:16.088098
Chaayé Khana,Google Maps,"Rawalpindi, Pakistan",,4.7,300,3,$$$,,,,https://www.google.com/maps/place/Chaay%C3%A9+Khana/data=!4m7!3m6!1s0x38dfed0492a1621f:0x3979ac0ff963c77f!8m2!3d33.5519285!4d73.1252889!16s%2Fg%2F11cltpq8h_!19sChIJH2KhkgTt3zgRf8dj-Q-seTk?authuser=0&hl=en&rclk=1,2025-05-10T16:33:17.864230
KHULA AASMAN Restaurant And Cafe,Google Maps,"Rawalpindi, Pakistan",,4.7,300,3,$$$,,,,https://www.google.com/maps/place/KHULA+AASMAN+Restaurant+And+Cafe/data=!4m7!3m6!1s0x38dff3d63a43f61f:0x6233c69b8adfe8b4!8m2!3d33.4971391!4d73.1148025!16s%2Fg%2F11qpl6m2pd!19sChIJH_ZDOtbz3zgRtOjfipvGM2I?authuser=0&hl=en&rclk=1,2025-05-10T16:33:19.768496
Coffee Equation,Google Maps,"Rawalpindi, Pakistan",,4.7,300,3,$$$,,,,https://www.google.com/maps/place/Coffee+Equation/data=!4m7!3m6!1s0x38df93402598ca4f:0xc4e93cfa9f418244!8m2!3d33.5779538!4d73.0473476!16s%2Fg%2F11tmv92mz5!19sChIJT8qYJUCT3zgRRIJBn_o86cQ?authuser=0&hl=en&rclk=1,2025-05-10T16:33:21.702272
Coffee Equation,Google Maps,"Rawalpindi, Pakistan",,4.7,300,3,$$$,,,,https://www.google.com/maps/place/Coffee+Equation/data=!4m7!3m6!1s0x38df9542b3ca8587:0xa0596be3f5a1fdc6!8m2!3d33.5967007!4d73.0457747!16s%2Fg%2F11h75jy8hg!19sChIJh4XKs0KV3zgRxv2h9eNrWaA?authuser=0&hl=en&rclk=1,2025-05-10T16:33:23.528533
Quetta Bolan Cafe,Google Maps,"Rawalpindi, Pakistan",,4.7,300,3,$$$,,,,https://www.google.com/maps/place/Quetta+Bolan+Cafe/data=!4m7!3m6!1s0x38df958494a6b989:0xee0cebdb57d7de62!8m2!3d33.5982237!4d73.0495808!16s%2Fg%2F11n0_zlmss!19sChIJibmmlISV3zgRYt7XV9vrDO4?authuser=0&hl=en&rclk=1,2025-05-10T16:33:25.397745
Quetta cafe,Google Maps,"Rawalpindi, Pakistan",,4.7,300,3,$$$,,,,https://www.google.com/maps/place/Quetta+cafe/data=!4m7!3m6!1s0x38df957d3857e5bb:0x4d77cf98d6a36d4e!8m2!3d33.637949!4d73.0864896!16s%2Fg%2F11hzhtnt_5!19sChIJu-VXOH2V3zgRTm2j1pjPd00?authuser=0&hl=en&rclk=1,2025-05-10T16:33:27.252090
Loafology Bakery & Cafe,Google Maps,"Rawalpindi, Pakistan",,4.7,300,3,$$$,,,,https://www.google.com/maps/place/Loafology+Bakery+%26+Cafe/data=!4m7!3m6!1s0x38dfbfbc99205bb1:0x99552e0569a15210!8m2!3d33.7106518!4d73.0585757!16s%2Fg%2F11c32gt5l8!19sChIJsVsgmby_3zgREFKhaQUuVZk?authuser=0&hl=en&rclk=1,2025-05-10T16:33:29.179227
Quetta MashaAllah cafe,Google Maps,"Rawalpindi, Pakistan",,4.7,300,3,$$$,,,,https://www.google.com/maps/place/Quetta+MashaAllah+cafe/data=!4m7!3m6!1s0x38df956d32fa3e2f:0xbd74f472176f98a3!8m2!3d33.6544839!4d73.0704329!16s%2Fg%2F11fkkyr029!19sChIJLz76Mm2V3zgRo5hvF3L0dL0?authuser=0&hl=en&rclk=1,2025-05-10T16:33:31.728394
Black Cafe 2 Gelato House Ring Road Dalazak Road Branch,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Black+Cafe+2+Gelato+House+Ring+Road+Dalazak+Road+Branch/data=!4m7!3m6!1s0x38d93de94fb2ef17:0xce509e62555bc552!8m2!3d34.032916!4d71.6055864!16s%2Fg%2F11k9fm0gj5!19sChIJF--yT-k92TgRUsVbVWKeUM4?authuser=0&hl=en&rclk=1,2025-05-10T16:34:09.617723
Gloria Jean's Coffees Peshawar,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Gloria+Jean%27s+Coffees+Peshawar/data=!4m7!3m6!1s0x38d9173b412120d5:0x54a916dbcbd4c4ba!8m2!3d33.9715997!4d71.4420799!16s%2Fg%2F11ddxbyzcg!19sChIJ1SAhQTsX2TgRusTUy9sWqVQ?authuser=0&hl=en&rclk=1,2025-05-10T16:34:10.644990
Gelato house black cafe,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Gelato+house+black+cafe/data=!4m7!3m6!1s0x38d93d3ad167bbed:0x71934ccdb72ac94c!8m2!3d34.0096129!4d71.5940668!16s%2Fg%2F11h136b94c!19sChIJ7btn0To92TgRTMkqt81Mk3E?authuser=0&hl=en&rclk=1,2025-05-10T16:34:11.793486
Coffee Corner,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Coffee+Corner/data=!4m7!3m6!1s0x38d917b9d1aa74c5:0x36c52e92c952be5b!8m2!3d34.0070039!4d71.5451494!16s%2Fg%2F11b6gg58fq!19sChIJxXSq0bkX2TgRW75SyZIuxTY?authuser=0&hl=en&rclk=1,2025-05-10T16:34:13.061278
Kaldi's Cafe and Grill,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Kaldi%27s+Cafe+and+Grill/data=!4m7!3m6!1s0x38d917dd6b65955d:0x115e49d0fb86f76f!8m2!3d34.0018813!4d71.5004174!16s%2Fg%2F11j8h3rv5v!19sChIJXZVla90X2TgRb_eG-9BJXhE?authuser=0&hl=en&rclk=1,2025-05-10T16:34:13.863644
Wakhan Cafe,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Wakhan+Cafe/data=!4m7!3m6!1s0x38d910919cceb2cf:0xc05b7e6a29af61e9!8m2!3d33.9745815!4d71.4441049!16s%2Fg%2F11c30rwxy8!19sChIJz7LOnJEQ2TgR6WGvKWp-W8A?authuser=0&hl=en&rclk=1,2025-05-10T16:34:14.658804
Cafe Crunch,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Cafe+Crunch/data=!4m7!3m6!1s0x38d9173d0f81dee7:0x30ab5e8490b9a4e5!8m2!3d33.9980751!4d71.4989443!16s%2Fg%2F1tj50zjk!19sChIJ596BDz0X2TgR5aS5kIReqzA?authuser=0&hl=en&rclk=1,2025-05-10T16:34:15.449402
Irfan Chacha Coffee Shop,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Irfan+Chacha+Coffee+Shop/data=!4m7!3m6!1s0x38d9118f1565531f:0x2ea7d6ea4f372301!8m2!3d34.0055992!4d71.4734164!16s%2Fg%2F11pf84g8sv!19sChIJH1NlFY8R2TgRASM3T-rWpy4?authuser=0&hl=en&rclk=1,2025-05-10T16:34:16.242475
Rusty cup cafe,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Rusty+cup+cafe/data=!4m7!3m6!1s0x38d911000e934905:0x228e70caba6833fa!8m2!3d33.9924681!4d71.4381249!16s%2Fg%2F11w3fhtkc5!19sChIJBUmTDgAR2TgR-jNouspwjiI?authuser=0&hl=en&rclk=1,2025-05-10T16:34:17.019313
Karachi café,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Karachi+caf%C3%A9/data=!4m7!3m6!1s0x38d917478573c039:0x5e65e45f8cf1f792!8m2!3d33.9971189!4d71.5402762!16s%2Fg%2F11qndjg3gy!19sChIJOcBzhUcX2TgRkvfxjF_kZV4?authuser=0&hl=en&rclk=1,2025-05-10T16:34:18.338000
Quetta Commissioner Cafe,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Quetta+Commissioner+Cafe/data=!4m7!3m6!1s0x38d91786715f81ad:0xf9cb51cb694afb6d!8m2!3d33.9902382!4d71.5342815!16s%2Fg%2F11swk5yyg8!19sChIJrYFfcYYX2TgRbftKactRy_k?authuser=0&hl=en&rclk=1,2025-05-10T16:34:19.137733
Bread Chef Cafè And Bakers,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Bread+Chef+Caf%C3%A8+And+Bakers/data=!4m7!3m6!1s0x38d917b5598e0389:0x6fc2056a8e10912b!8m2!3d34.0181021!4d71.5483511!16s%2Fg%2F11hbm7qm8r!19sChIJiQOOWbUX2TgRK5EQjmoFwm8?authuser=0&hl=en&rclk=1,2025-05-10T16:34:19.899803
The Club Cafe,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/The+Club+Cafe/data=!4m7!3m6!1s0x38d917f076fea4fb:0x60c906d0b409d6a2!8m2!3d33.9967361!4d71.5309447!16s%2Fg%2F11rctzbdvw!19sChIJ-6T-dvAX2TgRotYJtNAGyWA?authuser=0&hl=en&rclk=1,2025-05-10T16:34:20.646374
DHA Coffee Corner (ڈی ایچ اے کافی کارنر),Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/DHA+Coffee+Corner+%28%DA%88%DB%8C+%D8%A7%DB%8C%DA%86+%D8%A7%DB%92+%DA%A9%D8%A7%D9%81%DB%8C+%DA%A9%D8%A7%D8%B1%D9%86%D8%B1%29%E2%80%AD/data=!4m7!3m6!1s0x38d913d11474c26d:0x45fca5e648871da7!8m2!3d34.0550938!4d71.4316539!16s%2Fg%2F11qnjfygyv!19sChIJbcJ0FNET2TgRpx2HSOal_EU?authuser=0&hl=en&rclk=1,2025-05-10T16:34:21.435305
Fairway Coffee Shop,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Fairway+Coffee+Shop/data=!4m7!3m6!1s0x38d9170008319e73:0x216a47bcdb65c620!8m2!3d34.0198612!4d71.5567131!16s%2Fg%2F11wpln86w0!19sChIJc54xCAAX2TgRIMZl27xHaiE?authuser=0&hl=en&rclk=1,2025-05-10T16:34:22.218128
Quetta Zebaye Balochistan Cafe,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Quetta+Zebaye+Balochistan+Cafe/data=!4m7!3m6!1s0x38d911b4c479b803:0xecc415495b78213a!8m2!3d33.9943028!4d71.4522772!16s%2Fg%2F11p02vxcbh!19sChIJA7h5xLQR2TgROiF4W0kVxOw?authuser=0&hl=en&rclk=1,2025-05-10T16:34:22.968265
Classic Quetta Cafe,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Classic+Quetta+Cafe/data=!4m7!3m6!1s0x38d93d4b135040c5:0xe39c63608c72dd4b!8m2!3d34.0378789!4d71.6180926!16s%2Fg%2F11q27plj93!19sChIJxUBQE0s92TgRS91yjGBjnOM?authuser=0&hl=en&rclk=1,2025-05-10T16:34:23.718619
Ghost House Cafe,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Ghost+House+Cafe/data=!4m7!3m6!1s0x38d917eb78d93c77:0x8115c4476950b41b!8m2!3d34.0017547!4d71.4993531!16s%2Fg%2F11vb2282qk!19sChIJdzzZeOsX2TgRG7RQaUfEFYE?authuser=0&hl=en&rclk=1,2025-05-10T16:34:25.133614
Quetta Chinar Cafe,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Quetta+Chinar+Cafe/data=!4m7!3m6!1s0x38d91712076df017:0x6e858b45e370f305!8m2!3d34.0036396!4d71.4791841!16s%2Fg%2F11mx0h6grh!19sChIJF_BtBxIX2TgRBfNw40WLhW4?authuser=0&hl=en&rclk=1,2025-05-10T16:34:25.989980
Adventure Cafe,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Adventure+Cafe/data=!4m7!3m6!1s0x38d913d0e212bbb9:0x362006d644224ae9!8m2!3d34.0612661!4d71.436705!16s%2Fg%2F11nx5hm91t!19sChIJubsS4tAT2TgR6UoiRNYGIDY?authuser=0&hl=en&rclk=1,2025-05-10T16:34:26.787475
Crums Bakers & Café Hayatabad,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Crums+Bakers+%26+Caf%C3%A9+Hayatabad/data=!4m7!3m6!1s0x38d911407765b619:0xbdbbe06fd5dc6cca!8m2!3d33.9906817!4d71.4500304!16s%2Fg%2F11lt9t1yw9!19sChIJGbZld0AR2TgRymzc1W_gu70?authuser=0&hl=en&rclk=1,2025-05-10T16:34:27.599914
Cafe Ottimo Peshawar,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Cafe+Ottimo+Peshawar/data=!4m7!3m6!1s0x38d911f5846cde31:0xe04730061e83cf27!8m2!3d33.9708168!4d71.4377783!16s%2Fg%2F11p61_h94g!19sChIJMd5shPUR2TgRJ8-DHgYwR-A?authuser=0&hl=en&rclk=1,2025-05-10T16:34:28.524039
Peshawar Cafe,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Peshawar+Cafe/data=!4m7!3m6!1s0x38d911389358e97f:0x9d7e1d6d797fbdbd!8m2!3d33.9735038!4d71.4778276!16s%2Fg%2F11llyb12qs!19sChIJf-lYkzgR2TgRvb1_eW0dfp0?authuser=0&hl=en&rclk=1,2025-05-10T16:34:29.299757
CLASSIC BAR CAFE,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/CLASSIC+BAR+CAFE/data=!4m7!3m6!1s0x38d9113989e53fb7:0x3cb0103f40eef323!8m2!3d34.0049133!4d71.4638595!16s%2Fg%2F11qnbc6zfg!19sChIJtz_liTkR2TgRI_PuQD8QsDw?authuser=0&hl=en&rclk=1,2025-05-10T16:34:30.603787
Coffee Shop Market,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Coffee+Shop+Market/data=!4m7!3m6!1s0x38d9172c6c5db567:0x7b39a010037a8447!8m2!3d34.0019887!4d71.4813628!16s%2Fg%2F1tgkfnnc!19sChIJZ7VdbCwX2TgRR4R6AxCgOXs?authuser=0&hl=en&rclk=1,2025-05-10T16:34:31.364970
Mbox Cafe,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Mbox+Cafe/data=!4m7!3m6!1s0x38d9171b9d7b56fb:0xfe83071fa6671a27!8m2!3d34.0043014!4d71.5033779!16s%2Fg%2F11hzwb4n13!19sChIJ-1Z7nRsX2TgRJxpnph8Hg_4?authuser=0&hl=en&rclk=1,2025-05-10T16:34:32.132313
Karachi cafe,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Karachi+cafe/data=!4m7!3m6!1s0x38d93de2bed87fb3:0xb921690a0aa1ddca!8m2!3d34.0146391!4d71.5796991!16s%2Fg%2F11qqgqdym2!19sChIJs3_YvuI92TgRyt2hCgppIbk?authuser=0&hl=en&rclk=1,2025-05-10T16:34:32.932646
DAWAR FOOD CAFE,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/DAWAR+FOOD+CAFE/data=!4m7!3m6!1s0x38d9110018079ec1:0x37442337903118db!8m2!3d33.9935091!4d71.4754171!16s%2Fg%2F11x2lx5292!19sChIJwZ4HGAAR2TgR2xgxkDcjRDc?authuser=0&hl=en&rclk=1,2025-05-10T16:34:33.705348
Bubblebrews,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Bubblebrews/data=!4m7!3m6!1s0x38d9175344c42ff9:0x872caf700a3dbca1!8m2!3d34.0003234!4d71.495963!16s%2Fg%2F11sv5bpyld!19sChIJ-S_ERFMX2TgRobw9CnCvLIc?authuser=0&hl=en&rclk=1,2025-05-10T16:34:34.463783
Cafe Jinnah,Google Maps,"Peshawar, Pakistan",,4.4,477,3,$$$,,,,https://www.google.com/maps/place/Cafe+Jinnah/data=!4m7!3m6!1s0x38d917d34dc33bdb:0xef5342a4c4ae731!8m2!3d33.9949365!4d71.5245903!16s%2Fg%2F11q4bd1jkf!19sChIJ2zvDTdMX2TgRMedKTCo09Q4?authuser=0&hl=en&rclk=1,2025-05-10T16:34:35.277519
Second Cup Coffee Company,Google Maps,"Multan, Pakistan",,4.4,364,3,$$$,,,,https://www.google.com/maps/place/Second+Cup+Coffee+Company/data=!4m7!3m6!1s0x3924cba56b3589cd:0x7aa647cc7777a4c4!8m2!3d30.2885506!4d71.5001425!16s%2Fg%2F11vjl3wgnv!19sChIJzYk1a6XLJDkRxKR3d8xHpno?authuser=0&hl=en&rclk=1,2025-05-10T16:35:16.824277
Gloria Jean's Coffees Multan,Google Maps,"Multan, Pakistan",,4.4,364,3,$$$,,,,https://www.google.com/maps/place/Gloria+Jean%27s+Coffees+Multan/data=!4m7!3m6!1s0x393b338b889a9557:0xfaa35d39b4ccdb4c!8m2!3d30.220042!4d71.4716897!16s%2Fg%2F1hm45cypj!19sChIJV5WaiIszOzkRTNvMtDldo_o?authuser=0&hl=en&rclk=1,2025-05-10T16:35:17.362417
Le Cafe,Google Maps,"Multan, Pakistan",,4.4,364,3,$$$,,,,https://www.google.com/maps/place/Le+Cafe/data=!4m7!3m6!1s0x393b33d7f702da0b:0xab8d200e973db27c!8m2!3d30.1905201!4d71.4418048!16s%2Fg%2F1hf5ysj3q!19sChIJC9oC99czOzkRfLI9lw4gjas?authuser=0&hl=en&rclk=1,2025-05-10T16:35:17.868535
Masoom cafe,Google Maps,"Multan, Pakistan",,4.4,364,3,$$$,,,,https://www.google.com/maps/place/Masoom+cafe/data=!4m7!3m6!1s0x393b33f4c625b367:0x2d4848623728d84c!8m2!3d30.2162057!4d71.4727713!16s%2Fg%2F119w3bjlk!19sChIJZ7MlxvQzOzkRTNgoN2JISC0?authuser=0&hl=en&rclk=1,2025-05-10T16:35:18.405233
Cafe Eclair,Google Maps,"Multan, Pakistan",,4.4,364,3,$$$,,,,https://www.google.com/maps/place/Cafe+Eclair/data=!4m7!3m6!1s0x393b33d7f34e06d1:0xd17bcff898f0f1b1!8m2!3d30.1912165!4d71.4413911!16s%2Fg%2F11dxlfs2wx!19sChIJ0QZO89czOzkRsfHwmPjPe9E?authuser=0&hl=en&rclk=1,2025-05-10T16:35:18.945066
English Tea House,Google Maps,"Multan, Pakistan",,4.4,364,3,$$$,,,,https://www.google.com/maps/place/English+Tea+House/data=!4m7!3m6!1s0x393b3348357ed1df:0x25909075f1e70591!8m2!3d30.2194662!4d71.4738154!16s%2Fg%2F11p55r2kt1!19sChIJ39F-NUgzOzkRkQXn8XWQkCU?authuser=0&hl=en&rclk=1,2025-05-10T16:35:19.452028
